,precision,recall,f1-score,support
Good,0.98,0.99,0.99,78585.0
Bad,0.97,0.96,0.97,31285.0
accuracy,0.98,0.98,0.98,0.98
macro avg,0.98,0.97,0.98,109870.0
weighted avg,0.98,0.98,0.98,109870.0
